n,Best Case,Worst Case
100,31,31
200,31,31
300,31,31
400,31,31
500,31,31
600,31,31
700,31,31
800,31,31
900,31,31
1000,31,31
1100,31,31
1200,31,31
1300,31,31
1400,31,31
1500,31,31
1600,31,31
1700,31,31
1800,31,31
1900,31,31
2000,31,31
2100,31,31
2200,31,31
2300,31,31
2400,31,31
2500,31,31
2600,31,31
2700,31,31
2800,31,31
2900,31,31
3000,31,31
3100,31,31
3200,31,31
3300,31,31
3400,31,31
3500,31,31
3600,31,31
3700,31,31
3800,31,31
3900,31,31
4000,31,31
4100,31,31
4200,31,31
4300,31,31
4400,31,31
4500,31,31
4600,31,31
4700,31,31
4800,31,31
4900,31,31
5000,31,31
5100,31,31
5200,31,31
5300,31,31
5400,31,31
5500,31,31
5600,31,31
5700,31,31
5800,31,31
5900,31,31
6000,31,31
6100,31,31
6200,31,31
6300,31,31
6400,31,31
6500,31,31
6600,31,31
6700,31,31
6800,31,31
6900,31,31
7000,31,31
7100,31,31
7200,31,31
7300,31,31
7400,31,31
7500,31,31
7600,31,31
7700,31,31
7800,31,31
7900,31,31
8000,31,31
8100,31,31
8200,31,31
8300,31,31
8400,31,31
8500,31,31
8600,31,31
8700,31,31
8800,31,31
8900,31,31
9000,31,31
9100,31,31
9200,31,31
9300,31,31
9400,31,31
9500,31,31
9600,31,31
9700,31,31
9800,31,31
9900,31,31
10000,31,31
